iteration,AUC,Best,time,optimum_round,hyperparams,(learning_rate=.02)
596,0.75518889965,0.764452701641,223.936815724999,645,"{'min_data_in_leaf': 140, 'num_leaves': 98, 'feature_fraction': 1.0, 'reg_alpha': 1.0, 'reg_lambda': 0.98785049144750392, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
597,0.756241792595,0.764452701641,198.706633095979,595,"{'min_data_in_leaf': 145, 'num_leaves': 103, 'feature_fraction': 0.76907728653689278, 'reg_alpha': 0.021977995579787298, 'reg_lambda': 0.56371186178523913, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
598,0.756376458313,0.764452701641,222.308068599988,625,"{'min_data_in_leaf': 144, 'num_leaves': 102, 'feature_fraction': 1.0, 'reg_alpha': 0.37724276816024643, 'reg_lambda': 0.61724486357777519, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
599,0.756198064317,0.764452701641,209.350550283008,609,"{'min_data_in_leaf': 147, 'num_leaves': 103, 'feature_fraction': 0.95887209592978317, 'reg_alpha': 0.69127179585763454, 'reg_lambda': 0.16268231087375401, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
600,0.756839089741,0.764452701641,210.791668850987,688,"{'min_data_in_leaf': 149, 'num_leaves': 105, 'feature_fraction': 0.76497040889226697, 'reg_alpha': 1.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
601,0.756675114247,0.764452701641,202.523343331006,617,"{'min_data_in_leaf': 149, 'num_leaves': 98, 'feature_fraction': 0.84357974818476078, 'reg_alpha': 0.52024821942975541, 'reg_lambda': 0.54743639060059968, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
602,0.762625791428,0.764452701641,215.659379051998,891,"{'min_data_in_leaf': 143, 'num_leaves': 90, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.65845118829439131, 'reg_lambda': 0.77772568121864039, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
603,0.756957475383,0.764452701641,140.476602477982,753,"{'min_data_in_leaf': 565, 'num_leaves': 104, 'feature_fraction': 1.0, 'reg_alpha': 0.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
604,0.760228659324,0.764452701641,271.213927486009,981,"{'min_data_in_leaf': 148, 'num_leaves': 101, 'feature_fraction': 0.46067164933614474, 'reg_alpha': 0.70196355383144871, 'reg_lambda': 0.41815444534611651, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
605,0.760912950356,0.764452701641,138.559021230001,557,"{'min_data_in_leaf': 145, 'num_leaves': 92, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
606,0.761473805909,0.764452701641,150.969438610016,996,"{'min_data_in_leaf': 568, 'num_leaves': 107, 'feature_fraction': 0.34425324724358491, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
607,0.760842839935,0.764452701641,163.966200336989,688,"{'min_data_in_leaf': 142, 'num_leaves': 90, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
608,0.760238980213,0.764452701641,192.240328418004,724,"{'min_data_in_leaf': 148, 'num_leaves': 104, 'feature_fraction': 0.40483596821497875, 'reg_alpha': 0.5990055139472521, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
609,0.755552037195,0.764452701641,224.112331240991,669,"{'min_data_in_leaf': 148, 'num_leaves': 100, 'feature_fraction': 0.93637936902008323, 'reg_alpha': 1.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
610,0.762107705224,0.764452701641,207.790503629018,865,"{'min_data_in_leaf': 144, 'num_leaves': 103, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.84440762543606107, 'reg_lambda': 0.96445184615013468, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
611,0.760114996602,0.764452701641,152.911591462995,617,"{'min_data_in_leaf': 143, 'num_leaves': 103, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.0, 'reg_lambda': 0.39962102792873977, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
612,0.758065102969,0.764452701641,149.058254111005,899,"{'min_data_in_leaf': 566, 'num_leaves': 105, 'feature_fraction': 0.63754796130770386, 'reg_alpha': 1.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
613,0.755894087949,0.764452701641,201.320848271978,616,"{'min_data_in_leaf': 142, 'num_leaves': 102, 'feature_fraction': 0.7215260124357803, 'reg_alpha': 0.16187844674638438, 'reg_lambda': 0.5001422240546427, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
614,0.763122575276,0.764452701641,245.933411805017,1009,"{'min_data_in_leaf': 139, 'num_leaves': 98, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.55098964395515204, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
615,0.760727992105,0.764452701641,86.6106333220086,616,"{'min_data_in_leaf': 567, 'num_leaves': 99, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.32805368350980807, 'reg_lambda': 0.56677140005204929, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
616,0.755367356937,0.764452701641,158.949861984991,491,"{'min_data_in_leaf': 145, 'num_leaves': 104, 'feature_fraction': 0.76019940913879025, 'reg_alpha': 0.85144118800732149, 'reg_lambda': 0.42870682293903023, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
617,0.75725136343,0.764452701641,145.532603339001,478,"{'min_data_in_leaf': 137, 'num_leaves': 94, 'feature_fraction': 0.52982100529401099, 'reg_alpha': 0.93534949553735569, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
618,0.75679892727,0.764452701641,156.02771750401,863,"{'min_data_in_leaf': 572, 'num_leaves': 105, 'feature_fraction': 0.93095781907093178, 'reg_alpha': 0.61304419491599726, 'reg_lambda': 0.082305621587985545, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
619,0.758069042987,0.764452701641,160.280157290021,913,"{'min_data_in_leaf': 566, 'num_leaves': 105, 'feature_fraction': 0.81397028362718293, 'reg_alpha': 0.56204120910306876, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
620,0.755499263439,0.764452701641,198.730449255992,632,"{'min_data_in_leaf': 144, 'num_leaves': 103, 'feature_fraction': 0.75619740943390157, 'reg_alpha': 0.87746646806465711, 'reg_lambda': 0.22973522053547996, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
621,0.756213703527,0.764452701641,229.383533651999,671,"{'min_data_in_leaf': 143, 'num_leaves': 101, 'feature_fraction': 1.0, 'reg_alpha': 0.83881255594751536, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
622,0.754826874627,0.764452701641,172.264402488014,465,"{'min_data_in_leaf': 148, 'num_leaves': 104, 'feature_fraction': 1.0, 'reg_alpha': 0.18470933614514098, 'reg_lambda': 0.51523184894186613, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
623,0.760187182337,0.764452701641,165.710727145983,615,"{'min_data_in_leaf': 147, 'num_leaves': 103, 'feature_fraction': 0.3473435342219951, 'reg_alpha': 0.0, 'reg_lambda': 0.66145427392139133, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
624,0.756439394681,0.764452701641,230.835312237992,620,"{'min_data_in_leaf': 138, 'num_leaves': 94, 'feature_fraction': 1.0, 'reg_alpha': 0.38912869180275977, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
625,0.760584305045,0.764452701641,191.592424273986,689,"{'min_data_in_leaf': 149, 'num_leaves': 97, 'feature_fraction': 0.41968061749093705, 'reg_alpha': 0.0, 'reg_lambda': 0.025379641525118898, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
626,0.755392525432,0.764452701641,214.889808052016,615,"{'min_data_in_leaf': 148, 'num_leaves': 103, 'feature_fraction': 1.0, 'reg_alpha': 0.45402069234339604, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
627,0.76176831107,0.764452701641,127.627648811991,519,"{'min_data_in_leaf': 148, 'num_leaves': 105, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
628,0.759271854037,0.764452701641,91.4620753400086,598,"{'min_data_in_leaf': 565, 'num_leaves': 104, 'feature_fraction': 0.40032983584533866, 'reg_alpha': 0.9338243203265334, 'reg_lambda': 0.82850484600705077, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
629,0.755149670434,0.764452701641,177.457416059013,519,"{'min_data_in_leaf': 145, 'num_leaves': 106, 'feature_fraction': 0.83239767783952368, 'reg_alpha': 0.12736725615671901, 'reg_lambda': 0.79851692814789943, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
630,0.755022200644,0.764452701641,186.839326009998,571,"{'min_data_in_leaf': 148, 'num_leaves': 112, 'feature_fraction': 0.74612598544550168, 'reg_alpha': 0.19762597992349076, 'reg_lambda': 0.22089269870091277, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
631,0.760742257318,0.764452701641,268.465952264989,1507,"{'min_data_in_leaf': 568, 'num_leaves': 99, 'feature_fraction': 0.76123048706793817, 'reg_alpha': 0.02703324571240685, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
632,0.760980180447,0.764452701641,176.601588035002,725,"{'min_data_in_leaf': 145, 'num_leaves': 105, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.00038677800641691784, 'reg_lambda': 0.17851914127176247, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
633,0.761867210707,0.764452701641,162.064230379998,673,"{'min_data_in_leaf': 145, 'num_leaves': 91, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.72843313991750014, 'reg_lambda': 0.0059094535990399178, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
634,0.759151754477,0.764452701641,217.245594690001,764,"{'min_data_in_leaf': 143, 'num_leaves': 103, 'feature_fraction': 0.52921822734961876, 'reg_alpha': 0.70263071335351146, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
635,0.763182837468,0.764452701641,213.480621502997,882,"{'min_data_in_leaf': 145, 'num_leaves': 106, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.63922540952607965, 'reg_lambda': 0.054674477303553855, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
636,0.760345828084,0.764452701641,135.964614580997,492,"{'min_data_in_leaf': 149, 'num_leaves': 98, 'feature_fraction': 0.39202510162369691, 'reg_alpha': 0.9416049507715808, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
637,0.755695856695,0.764452701641,220.557929121016,636,"{'min_data_in_leaf': 150, 'num_leaves': 105, 'feature_fraction': 0.931266736486282, 'reg_alpha': 0.063688099078853103, 'reg_lambda': 0.68613870381494801, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
638,0.757875053396,0.764452701641,238.173281433003,790,"{'min_data_in_leaf': 143, 'num_leaves': 102, 'feature_fraction': 0.65661923001159295, 'reg_alpha': 1.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
639,0.756033345824,0.764452701641,192.988270297996,605,"{'min_data_in_leaf': 138, 'num_leaves': 97, 'feature_fraction': 0.7549021456556837, 'reg_alpha': 1.0, 'reg_lambda': 0.27220494917576804, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
640,0.763093370182,0.764452701641,258.648385854001,1065,"{'min_data_in_leaf': 138, 'num_leaves': 96, 'feature_fraction': 0.19999999999999998, 'reg_alpha': 1.0, 'reg_lambda': 0.28103493853081468, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
641,0.757233090595,0.764452701641,208.208119285991,693,"{'min_data_in_leaf': 148, 'num_leaves': 94, 'feature_fraction': 0.62011267962808758, 'reg_alpha': 0.44600940120570987, 'reg_lambda': 0.31617231608244256, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
642,0.755880130722,0.764452701641,206.509979449009,588,"{'min_data_in_leaf': 138, 'num_leaves': 96, 'feature_fraction': 0.98987558308584356, 'reg_alpha': 0.69124220676426484, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
643,0.755485432149,0.764452701641,191.008919539017,614,"{'min_data_in_leaf': 145, 'num_leaves': 107, 'feature_fraction': 0.67564862537524373, 'reg_alpha': 0.49525482118924669, 'reg_lambda': 0.46698239626957472, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
644,0.75520591522,0.764452701641,205.238058785006,602,"{'min_data_in_leaf': 145, 'num_leaves': 108, 'feature_fraction': 0.91022655302359801, 'reg_alpha': 0.74006868754724564, 'reg_lambda': 0.2501363808621711, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
645,0.763354321392,0.764452701641,213.367956796981,888,"{'min_data_in_leaf': 148, 'num_leaves': 112, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.3419536967601346, 'reg_lambda': 0.3209857083582725, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
646,0.759263161054,0.764452701641,182.190675877995,641,"{'min_data_in_leaf': 148, 'num_leaves': 103, 'feature_fraction': 0.45356611083707898, 'reg_alpha': 0.20101209921741997, 'reg_lambda': 0.18185301396710735, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
647,0.761004424978,0.764452701641,133.495993763005,525,"{'min_data_in_leaf': 149, 'num_leaves': 104, 'feature_fraction': 0.2703044131838091, 'reg_alpha': 0.46838986078773703, 'reg_lambda': 0.70255612713678817, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
648,0.761374653472,0.764452701641,163.382517107995,618,"{'min_data_in_leaf': 149, 'num_leaves': 101, 'feature_fraction': 0.31860783407069954, 'reg_alpha': 0.22932984384366675, 'reg_lambda': 0.17411762591793473, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
649,0.762306122576,0.764452701641,182.258045542985,759,"{'min_data_in_leaf': 145, 'num_leaves': 105, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.56435196058168391, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
650,0.762373495708,0.764452701641,166.928671361995,1159,"{'min_data_in_leaf': 572, 'num_leaves': 105, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.12021636602352387, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
